election_year,luzon_registered_voters,visayas_registered_voters,mindanao_registered_voters,luzon_actual_voters,visayas_actual_voters,mindanao_actual_voters,luzon_clustered_precincts,visayas_clustered_precincts,mindanao_clustered_precincts,luzon_turnout,visayas_turnout,mindanao_turnout
2016,30417790,11316789,12629265,24649317,9620458,10280073,50336,20460,21713,81.04,85.01,81.40
2019,34596906,12806841,14440024,25848391,10129066,10959682,46380,19115,20274,74.71,79.09,75.90
2022,36644569,13441808,15659149,30917665,11542445,12830711,57834,22970,25370,84.37,85.87,81.94
2025,38184357,13836781,16410827,31698442,11816823,13555146,50647,20225,22415,83.01,85.40,82.60
