region,election_year,registered_voters,actual_voters,turnout_percentage,precinct_count,past_turnout,avg_turnout,turnout_std,turnout_trend,participation_class
NCR,2016,6253249,4916589,78.62,9271,,77.35,4.65,0.52,Medium
NCR,2019,7074603,4915075,69.47,8298,78.62,77.35,4.65,0.52,Medium
NCR,2022,7322361,5962693,81.43,10538,69.47,77.35,4.65,0.52,Medium
NCR,2025,7563520,6040069,79.86,9030,81.43,77.35,4.65,0.52,Medium
CAR,2016,906162,755772,83.40,1983,,83.26,2.87,0.45,High
CAR,2019,1013418,795792,78.53,1861,83.40,83.26,2.87,0.45,High
CAR,2022,1077900,921227,85.46,2153,78.53,83.26,2.87,0.45,High
CAR,2025,1105063,946327,85.64,1963,85.46,83.26,2.87,0.45,High
REGION 1 - ILOCOS REGION,2016,2950775,2525358,85.58,5376,,85.38,2.69,0.41,High
REGION 1 - ILOCOS REGION,2019,3331404,2696074,80.93,4996,85.58,85.38,2.69,0.41,High
REGION 1 - ILOCOS REGION,2022,3546764,3104841,87.54,6127,80.93,85.38,2.69,0.41,High
REGION 1 - ILOCOS REGION,2025,3633900,3178310,87.46,5337,87.54,85.38,2.69,0.41,High
REGION 2 - CAGAYAN VALLEY,2016,1920952,1594813,83.02,3594,,82.37,3.03,0.42,Medium
REGION 2 - CAGAYAN VALLEY,2019,2194418,1695403,77.26,3384,83.02,82.37,3.03,0.42,Medium
REGION 2 - CAGAYAN VALLEY,2022,2312797,1951482,84.38,4054,77.26,82.37,3.03,0.42,Medium
REGION 2 - CAGAYAN VALLEY,2025,2358587,2000940,84.84,3559,84.38,82.37,3.03,0.42,Medium
REGION 3 - CENTRAL LUZON,2016,6056392,4989374,82.38,9511,,82.69,3.54,0.55,Medium
REGION 3 - CENTRAL LUZON,2019,6829661,5265335,77.10,8654,82.38,82.69,3.54,0.55,Medium
REGION 3 - CENTRAL LUZON,2022,7289791,6304414,86.48,10993,77.10,82.69,3.54,0.55,Medium
REGION 3 - CENTRAL LUZON,2025,7699404,6527627,84.78,9584,86.48,82.69,3.54,0.55,Medium
REGION 4A - CALABARZON,2016,7619272,5928566,77.81,12074,,78.23,4.44,0.69,Medium
REGION 4A - CALABARZON,2019,8674351,6180510,71.25,11097,77.81,78.23,4.44,0.69,Medium
REGION 4A - CALABARZON,2022,9193096,7635624,83.06,13965,71.25,78.23,4.44,0.69,Medium
REGION 4A - CALABARZON,2025,9714079,7849709,80.81,12346,83.06,78.23,4.44,0.69,Medium
REGION 4B - MIMAROPA,2016,1589326,1391895,87.58,2832,,82.60,4.18,-0.20,Medium
REGION 4B - MIMAROPA,2019,1831328,1391895,76.00,2679,87.58,82.60,4.18,-0.20,Medium
REGION 4B - MIMAROPA,2022,1991599,1670695,83.89,3348,76.00,82.60,4.18,-0.20,Medium
REGION 4B - MIMAROPA,2025,2055827,1704649,82.92,2951,83.89,82.60,4.18,-0.20,Medium
REGION 5 - BICOL REGION,2016,3121662,2644179,84.70,5695,,83.91,2.47,0.25,High
REGION 5 - BICOL REGION,2019,3647723,2908307,79.73,5411,84.70,83.91,2.47,0.25,High
REGION 5 - BICOL REGION,2022,3910261,3366689,86.10,6656,79.73,83.91,2.47,0.25,High
REGION 5 - BICOL REGION,2025,4053977,3450811,85.12,5877,86.10,83.91,2.47,0.25,High
REGION 6 - WESTERN VISAYAS,2016,4242153,3583332,84.47,7658,,83.27,3.06,0.33,Medium
REGION 6 - WESTERN VISAYAS,2019,4808839,3750974,78.00,7109,84.47,83.27,3.06,0.33,Medium
REGION 6 - WESTERN VISAYAS,2022,5026482,4282256,85.19,8570,78.00,83.27,3.06,0.33,Medium
REGION 6 - WESTERN VISAYAS,2025,4658222,3979099,85.42,4971,85.19,83.27,3.06,0.33,Medium
REGION 7 - CENTRAL VISAYAS,2016,4375756,3726874,85.17,7048,,84.40,2.78,0.32,High
REGION 7 - CENTRAL VISAYAS,2019,4946353,3941926,79.69,6503,85.17,84.40,2.78,0.32,High
REGION 7 - CENTRAL VISAYAS,2022,5249066,4553713,86.75,8129,79.69,84.40,2.78,0.32,High
REGION 7 - CENTRAL VISAYAS,2025,5919004,5089969,85.99,5662,86.75,84.40,2.78,0.32,High
REGION 8 - EASTERN VISAYAS,2016,2698880,2310252,85.60,5754,,83.80,2.35,0.06,High
REGION 8 - EASTERN VISAYAS,2019,3051649,2436166,79.83,5503,85.60,83.80,2.35,0.06,High
REGION 8 - EASTERN VISAYAS,2022,3166260,2706476,85.48,6271,79.83,83.80,2.35,0.06,High
REGION 8 - EASTERN VISAYAS,2025,3259554,2747755,84.30,5670,85.48,83.80,2.35,0.06,High
REGION 9 - ZAMBOANGA PENINSULA,2016,1931795,1498007,77.54,3410,,79.23,3.36,0.79,Medium
REGION 9 - ZAMBOANGA PENINSULA,2019,2193033,1636148,74.61,3143,77.54,79.23,3.36,0.79,Medium
REGION 9 - ZAMBOANGA PENINSULA,2022,2298930,1877471,81.67,3831,74.61,79.23,3.36,0.79,Medium
REGION 9 - ZAMBOANGA PENINSULA,2025,2869368,2384181,83.09,4048,81.67,79.23,3.36,0.79,Medium
REGION 10 - NOTHERN MINDANAO,2016,2541331,2108036,82.95,4341,,83.32,2.85,0.52,High
REGION 10 - NOTHERN MINDANAO,2019,2855792,2250429,78.80,4037,82.95,83.32,2.85,0.52,High
REGION 10 - NOTHERN MINDANAO,2022,3060485,2620144,85.61,4986,78.80,83.32,2.85,0.52,High
REGION 10 - NOTHERN MINDANAO,2025,3179252,2731299,85.91,4444,85.61,83.32,2.85,0.52,High
REGION 11 - DAVAO REGION,2016,2659704,2154052,80.99,4108,,79.49,3.53,0.39,Medium
REGION 11 - DAVAO REGION,2019,3026393,2222299,73.43,3777,80.99,79.49,3.53,0.39,Medium
REGION 11 - DAVAO REGION,2022,3236251,2628997,81.24,4834,73.43,79.49,3.53,0.39,Medium
REGION 11 - DAVAO REGION,2025,3376470,2779125,82.31,4189,81.24,79.49,3.53,0.39,Medium
REGION 12 - SOCCSKSARGEN,2016,2086112,1669116,80.01,3438,,79.28,2.53,0.33,High
REGION 12 - SOCCSKSARGEN,2019,2431265,1823176,74.99,3207,80.01,79.28,2.53,0.33,High
REGION 12 - SOCCSKSARGEN,2022,2606492,2102493,80.66,4074,74.99,79.28,2.53,0.33,High
REGION 12 - SOCCSKSARGEN,2025,2701992,2200890,81.45,3492,80.66,79.28,2.53,0.33,High
REGION 13 - CARAGA,2016,1547093,1318722,85.24,2669,,83.98,1.93,0.10,High
REGION 13 - CARAGA,2019,1760582,1420304,80.67,2486,85.24,83.98,1.93,0.10,High
REGION 13 - CARAGA,2022,1868798,1594734,85.33,3079,80.67,83.98,1.93,0.10,High
REGION 13 - CARAGA,2025,1904917,1613102,84.68,2666,85.33,83.98,1.93,0.10,High
BARMM,2016,1863230,1532140,82.23,3747,,77.84,2.93,-0.34,High
BARMM,2019,2172959,1607326,73.97,3624,82.23,77.84,2.93,-0.34,High
BARMM,2022,2588193,2006872,77.54,4566,73.97,77.84,2.93,-0.34,High
BARMM,2025,2378828,1846549,77.62,3576,77.54,77.84,2.93,-0.34,High
